Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781671803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781671804,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781671805,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781671806,80,,Aggregated,0.000000,0.000000,2300,2400,2400,2500,2500,2600,2700,2700,2700,2700,2700,35,0,2300,1524.8895485719133,99.47040001861751,2723.9177000010386,30115.285714285714
1781671807,100,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2600,2700,2900,3000,3000,3000,3000,62,0,2400,1700.120504838959,99.47040001861751,2969.873199996073,27223.83870967742
1781671808,100,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2600,2800,3200,3300,3300,3300,3300,97,0,2400,1760.0172886582327,99.47040001861751,3324.296700011473,26829.701030927834
1781671809,100,,Aggregated,14.000000,0.000000,2400,2500,2500,2600,2900,2900,3000,3200,3300,3300,3300,144,0,2400,1811.7342263875698,99.47040001861751,3324.296700011473,31221.88888888889
1781671810,100,,Aggregated,19.400000,0.000000,2400,2500,2500,2600,2900,2900,3000,3200,3300,3300,3300,146,0,2400,1820.7710746560908,99.47040001861751,3324.296700011473,31752.45205479452
1781671811,100,,Aggregated,19.400000,0.000000,2400,2400,2500,2600,2900,2900,3000,3200,3300,3300,3300,156,0,2400,1840.9782993577,99.47040001861751,3324.296700011473,34201.205128205125
1781671812,100,,Aggregated,20.666667,0.000000,2400,2500,2700,2800,4400,4400,4500,4500,4500,4500,4500,198,0,2400,2182.684690403285,99.47040001861751,4510.573200008366,34742.89898989899
1781671813,100,,Aggregated,20.571429,0.000000,2400,2500,2800,2900,3800,4400,4500,4500,4500,4500,4500,204,0,2400,2225.7931024504096,99.47040001861751,4510.573200008366,35778.490196078434
1781671814,100,,Aggregated,19.500000,0.000000,2400,2500,2800,2900,3900,4400,4500,4500,4500,4500,4500,205,0,2400,2233.9289863407894,99.47040001861751,4510.573200008366,35945.19512195122
1781671815,100,,Aggregated,22.000000,0.000000,2500,2500,2800,2900,4400,4400,4500,4500,5400,5400,5400,206,0,2400,2249.49803446545,99.47040001861751,5441.152900020825,36110.28155339806
1781671816,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671817,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671818,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671819,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671820,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671821,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671822,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
1781671823,100,,Aggregated,20.500000,0.000000,2500,2500,2800,2900,4400,4400,4500,6200,6600,6600,6600,209,0,2500,2310.287339712407,99.47040001861751,6625.04360001185,36596.062200956934
