Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781671432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781671433,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781671434,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781671435,60,,Aggregated,0.000000,0.000000,2300,2400,2400,2500,2600,2800,3000,3000,3000,3000,3000,33,0,2300,1317.6440181806825,25.958299986086786,2974.5546000194736,34038.69696969697
1781671436,80,,Aggregated,0.000000,0.000000,2300,2400,2400,2500,2600,3000,3300,3300,3300,3300,3300,64,0,2300,1626.2582906251737,25.958299986086786,3321.411299984902,26380.5
1781671437,100,,Aggregated,6.000000,0.000000,2300,2400,2500,2500,2600,2700,3100,3300,3300,3300,3300,107,0,2300,1679.2833542053602,25.958299986086786,3321.411299984902,30859.915887850468
1781671438,100,,Aggregated,15.000000,0.000000,2300,2500,2600,2600,2900,3000,3100,3300,3300,3300,3300,150,0,2300,1759.0298580003825,25.958299986086786,3321.411299984902,32771.13333333333
1781671439,100,,Aggregated,15.000000,0.000000,2300,2400,2600,2600,2900,3000,3000,3300,3300,3300,3300,159,0,2300,1772.1892264159103,25.958299986086786,3321.411299984902,34875.767295597485
1781671440,100,,Aggregated,18.500000,0.000000,2300,2400,2600,2600,2800,2900,3000,3300,3300,3300,3300,163,0,2300,1786.0461184058618,25.958299986086786,3321.411299984902,35736.55828220859
1781671441,100,,Aggregated,21.571429,0.000000,2400,2600,2800,2900,3300,4900,5000,5000,5000,5000,5000,201,0,2400,2189.677752239777,25.958299986086786,5015.761899994686,35268.42288557214
1781671442,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4100,4900,5000,5000,5000,5000,5000,205,0,2400,2220.350803415683,25.958299986086786,5015.761899994686,35945.19512195122
1781671443,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671444,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
1781671445,100,,Aggregated,20.250000,0.000000,2400,2600,2800,2900,4200,4900,5000,5000,5000,5000,5000,206,0,2400,2229.8613412632635,25.958299986086786,5015.761899994686,36110.28155339806
