Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781677648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781677649,20,,Aggregated,0.000000,0.000000,400,440,460,460,490,550,570,570,570,570,570,36,0,390,400.42304444472796,281.87700000125915,566.2812999798916,31221.88888888889
1781677650,40,,Aggregated,0.000000,0.000000,440,470,510,530,580,1100,1100,1200,1200,1200,1200,76,0,440,433.56046184099364,10.27179998345673,1188.41830000747,19029.21052631579
1781677651,60,,Aggregated,0.000000,0.000000,480,740,820,1100,1200,1300,1400,1500,1500,1500,1500,128,0,470,617.1981328104721,10.27179998345673,1514.6426999999676,24599.0
1781677652,80,,Aggregated,18.000000,0.000000,550,740,1100,1200,1300,1500,1600,1600,1600,1600,1600,168,0,540,678.2717773794069,10.27179998345673,1590.5108000151813,24683.833333333332
1781677653,100,,Aggregated,25.333333,0.000000,680,970,1200,1400,1600,1700,1900,2000,2200,2200,2200,213,0,680,836.2415901400551,10.27179998345673,2188.263800024288,29050.6338028169
1781677654,100,,Aggregated,33.000000,0.000000,850,1200,1500,1600,1900,2300,2400,2500,2500,2500,2500,258,0,840,985.4660488364138,10.27179998345673,2512.9642999963835,31140.945736434107
1781677655,100,,Aggregated,33.600000,0.000000,950,1300,1600,1900,2400,2500,2600,2700,2700,2700,2700,304,0,940,1135.6516105256321,10.27179998345673,2718.0380999925546,33456.03289473684
1781677656,100,,Aggregated,38.333333,0.000000,1100,1500,1900,2200,2500,2600,2800,2900,3000,3000,3000,336,0,1100,1240.8348119040186,10.27179998345673,2988.874799979385,35322.458333333336
1781677657,100,,Aggregated,37.285714,0.000000,1200,1600,2200,2400,2600,2800,2900,2900,3000,3000,3000,371,0,1200,1352.5553859832742,10.27179998345673,2994.3293999822345,37496.26145552561
1781677658,100,,Aggregated,38.750000,0.000000,1200,1900,2500,2600,2700,2800,2900,2900,3000,3000,3000,420,0,1200,1457.7882559518218,10.27179998345673,2994.3293999822345,39190.561904761904
1781677659,100,,Aggregated,38.666667,0.000000,1300,2300,2600,2600,2700,2900,3000,3000,3100,3100,3100,453,0,1300,1535.869266224342,10.27179998345673,3062.6893999869935,40536.19646799117
1781677660,100,,Aggregated,37.700000,0.000000,1500,2400,2600,2600,2800,2900,3000,3000,3100,3100,3100,488,0,1500,1605.8408124991415,10.27179998345673,3062.6893999869935,42646.00819672131
1781677661,100,,Aggregated,42.200000,0.000000,1600,2400,2600,2600,2800,2900,3000,3000,3100,3100,3100,506,0,1600,1641.5454553351176,10.27179998345673,3062.6893999869935,43617.403162055336
1781677662,100,,Aggregated,42.000000,0.000000,1700,2400,2600,2600,2800,2900,3000,3000,3100,3100,3100,540,0,1700,1691.2763792583266,10.27179998345673,3062.6893999869935,45275.57037037037
1781677663,100,,Aggregated,41.300000,0.000000,2000,2500,2600,2600,2800,3000,4100,4800,5300,5300,5300,613,0,2000,1812.1585132128582,10.27179998345673,5250.46690000454,43693.08156606852
1781677664,100,,Aggregated,38.600000,0.000000,2000,2500,2600,2600,2800,3000,4100,4800,5300,5300,5300,627,0,2000,1809.4912105255896,10.27179998345673,5250.46690000454,43632.55661881978
1781677665,100,,Aggregated,38.600000,0.000000,2000,2400,2600,2600,2800,3000,4100,4800,5300,5300,5300,659,0,2000,1802.3761197262954,10.27179998345673,5250.46690000454,43269.40971168437
1781677666,100,,Aggregated,38.800000,0.000000,2100,2500,2600,2600,2800,2900,3900,4700,5300,5300,5300,730,0,2100,1840.9108209584788,10.27179998345673,5250.46690000454,44475.66301369863
1781677667,100,,Aggregated,37.900000,0.000000,2200,2500,2600,2600,2800,3000,3900,4700,5300,5300,5300,756,0,2200,1864.0750347879634,10.27179998345673,5250.46690000454,45173.03703703704
1781677668,100,,Aggregated,35.700000,0.000000,2200,2500,2600,2600,2800,2900,3900,4700,5300,5300,5300,788,0,2200,1868.9819093906501,10.27179998345673,5250.46690000454,45064.1345177665
1781677669,100,,Aggregated,38.200000,0.000000,2200,2500,2600,2600,2800,2900,3500,4700,5300,5300,5300,840,0,2200,1883.388262857001,10.27179998345673,5250.46690000454,45397.76666666667
1781677670,100,,Aggregated,38.600000,0.000000,2200,2500,2600,2600,2800,3000,3500,4700,5300,5300,5300,863,0,2200,1904.3144516799362,10.27179998345673,5250.46690000454,46052.19351100811
1781677671,100,,Aggregated,37.400000,0.000000,2300,2500,2600,2600,2800,3000,3500,4600,5300,5300,5300,904,0,2300,1933.2688204642536,10.27179998345673,5250.46690000454,47136.19026548672
1781677672,100,,Aggregated,38.400000,0.000000,2300,2500,2600,2700,2800,3000,3500,4600,5300,5300,5300,937,0,2300,1949.4049355385575,10.27179998345673,5250.46690000454,47939.77054429029
1781677673,100,,Aggregated,37.700000,0.000000,2200,2500,2600,2600,2800,3000,3300,4600,5300,5300,5300,978,0,2200,1938.2729543963874,10.27179998345673,5250.46690000454,48862.61554192229
1781677674,100,,Aggregated,38.600000,0.000000,2200,2500,2600,2700,2800,3200,4800,5100,5300,5500,5500,1049,0,2200,1984.237842134944,10.27179998345673,5476.398200000403,47132.5061963775
1781677675,100,,Aggregated,38.300000,0.000000,2200,2500,2600,2700,2800,3200,4800,5100,5300,5500,5500,1070,0,2200,1969.5912955136248,10.27179998345673,5476.398200000403,46759.10093457944
1781677676,100,,Aggregated,36.300000,0.000000,2200,2500,2600,2700,2800,3100,4700,5100,5300,5500,5500,1113,0,2200,1980.7291305476735,10.27179998345673,5476.398200000403,47290.77178796047
1781677677,100,,Aggregated,40.900000,0.000000,2200,2500,2600,2700,2800,3100,4700,5100,5300,5500,5500,1151,0,2200,1985.9283461333994,10.27179998345673,5476.398200000403,47686.58123370982
1781677678,100,,Aggregated,40.600000,0.000000,2200,2500,2600,2700,2800,3100,4700,5100,5300,5500,5500,1196,0,2200,1998.0985917219905,10.27179998345673,5476.398200000403,48072.20401337792
1781677679,100,,Aggregated,38.600000,0.000000,2300,2500,2600,2700,2800,3100,4700,5000,5300,5500,5500,1218,0,2300,2010.5121786531408,10.27179998345673,5476.398200000403,48411.924466338256
1781677680,100,,Aggregated,38.800000,0.000000,2300,2500,2600,2700,2900,3200,4600,5000,5300,5500,5500,1258,0,2300,2036.2094158183625,10.27179998345673,5476.398200000403,49096.85532591415
1781677681,100,,Aggregated,40.000000,0.000000,2300,2500,2600,2700,2900,3200,4600,5000,5300,5500,5500,1275,0,2300,2041.746596783978,10.27179998345673,5476.398200000403,49374.93725490196
1781677682,100,,Aggregated,37.900000,0.000000,2300,2500,2600,2700,2900,3100,4500,4900,5300,5500,5500,1323,0,2300,2043.8611003020033,10.27179998345673,5476.398200000403,50121.53363567649
